begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-02-09T13:00:00Z,45339.725000,46384.985000,46629.455000,44898.149857,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T14:00:00Z,46384.990000,46706.485000,46968.257465,45938.925853,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T15:00:00Z,46706.485000,46892.395000,47290.674611,46208.525421,0,reg,False,BTCUSD,47.480000,48.170000,48.730000,47.450000,1744364.0,reg,False,GBTC
2021-02-09T16:00:00Z,46814.305000,46499.530000,47315.167773,45818.173061,0,reg,False,BTCUSD,48.180000,47.547000,48.350000,47.140000,1275157.0,reg,False,GBTC
2021-02-09T17:00:00Z,46576.480000,46548.490000,47079.035706,46100.255000,0,reg,False,BTCUSD,47.550000,47.630000,47.950000,47.450000,943408.0,reg,False,GBTC
2021-02-09T18:00:00Z,46470.380000,47011.595000,47658.885000,46155.216524,0,reg,False,BTCUSD,47.650000,48.430000,48.470000,47.600000,966417.0,reg,False,GBTC
2021-02-09T19:00:00Z,47092.070000,47100.870000,47528.730000,46616.986990,0,reg,False,BTCUSD,48.420000,48.430000,49.030000,48.000000,992295.0,reg,False,GBTC
2021-02-09T20:00:00Z,47021.635000,47240.470000,47743.966687,46595.017388,0,reg,False,BTCUSD,48.450000,47.910000,48.560000,47.900000,1152952.0,reg,False,GBTC
2021-02-09T21:00:00Z,47240.475000,47353.325000,47703.285000,46941.970000,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T22:00:00Z,47344.460000,46907.835000,47845.850000,46446.465000,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T23:00:00Z,46991.315000,46504.260000,47059.781091,46124.110000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T00:00:00Z,46427.040000,46650.030000,47417.940000,46007.389501,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T01:00:00Z,46729.605000,46334.420000,46900.245000,45953.690000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T02:00:00Z,46411.590000,46384.190000,46955.815000,46218.155000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T03:00:00Z,46481.945000,46317.250000,47143.225000,46115.029302,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T04:00:00Z,46317.250000,46124.070000,46613.460000,45529.767524,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T05:00:00Z,46124.070000,46128.030000,46627.295000,45805.579091,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T06:00:00Z,46128.025000,46611.230000,46810.730000,46126.330000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T07:00:00Z,46710.495000,46683.310000,47159.740000,46386.295000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T08:00:00Z,46775.345000,46780.410000,47014.020000,46207.105000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T09:00:00Z,46868.405000,46687.110000,47204.279478,46468.968827,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T10:00:00Z,46687.110000,46757.305000,47583.830000,46435.190000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T11:00:00Z,46664.550000,46677.435000,46963.175000,46327.405000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T12:00:00Z,46778.020000,45891.320000,46889.005000,44448.017619,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T13:00:00Z,45811.010000,45689.560000,46246.390000,45273.002561,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T14:00:00Z,45771.935000,44977.070000,46189.705000,44757.200000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T15:00:00Z,44977.070000,44457.960000,45425.715000,43560.804132,0,reg,False,BTCUSD,45.300000,44.272500,45.350000,43.160000,2413509.0,reg,False,GBTC
2021-02-10T16:00:00Z,44457.960000,44870.455000,45074.295000,43676.240000,0,reg,False,BTCUSD,44.290000,45.410000,45.540000,43.840000,1456722.0,reg,False,GBTC
2021-02-10T17:00:00Z,44785.285000,45008.820000,45246.010000,44337.950000,0,reg,False,BTCUSD,45.420000,45.420000,45.670000,44.970000,1277046.0,reg,False,GBTC
2021-02-10T18:00:00Z,45008.820000,45119.940000,45478.205000,44765.735000,0,reg,False,BTCUSD,45.420000,45.520000,45.780000,45.264000,870837.0,reg,False,GBTC
2021-02-10T19:00:00Z,45208.140000,45228.360000,45578.095000,44350.035000,0,reg,False,BTCUSD,45.590000,45.946000,45.946000,45.100000,945382.0,reg,False,GBTC
2021-02-10T20:00:00Z,45305.070000,44529.210000,45370.950000,44393.365558,0,reg,False,BTCUSD,45.950000,44.950000,45.990000,44.820000,1107537.0,reg,False,GBTC
2021-02-10T21:00:00Z,44529.210000,44945.480000,45221.780000,44260.674708,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T22:00:00Z,45045.600000,45253.790000,45536.625000,44664.430000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T23:00:00Z,45333.890000,44835.070000,45686.650000,44709.255000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T00:00:00Z,44914.030000,44261.715000,45308.450000,43767.391992,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T01:00:00Z,44334.265000,44231.815000,44791.720000,43925.820000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T02:00:00Z,44155.625000,44802.885000,44945.183348,44149.625000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T03:00:00Z,44802.885000,45510.920000,45821.605000,44560.545000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T04:00:00Z,45590.695000,44759.310000,45875.895000,44496.815000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T05:00:00Z,44759.310000,44700.630000,45224.392628,44414.175000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T06:00:00Z,44700.630000,44601.005000,45074.571098,44336.880000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T07:00:00Z,44601.005000,44746.770000,45367.263066,44453.108651,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T08:00:00Z,44821.560000,45069.990000,45419.264135,44440.525000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T09:00:00Z,45069.620000,45575.785000,45737.848690,44751.367520,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T10:00:00Z,45501.155000,46415.590000,46474.215000,45248.574841,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T11:00:00Z,46336.330000,46095.375000,46650.788264,45788.696443,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T12:00:00Z,46173.780000,46555.575000,46792.495000,45953.836653,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T13:00:00Z,46475.725000,47582.625000,48530.878292,46363.235000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T14:00:00Z,47670.435000,47964.750000,48401.038456,47137.865282,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T15:00:00Z,47964.750000,48026.075000,48558.577247,47495.965361,0,reg,False,BTCUSD,48.600000,48.590000,48.950000,48.250000,1430818.0,reg,False,GBTC
2021-02-11T16:00:00Z,48026.075000,47647.055000,48412.755977,47182.836051,0,reg,False,BTCUSD,48.590000,48.130000,48.700000,48.100000,1040472.0,reg,False,GBTC
2021-02-11T17:00:00Z,47647.055000,47422.230000,47878.570000,46909.252702,0,reg,False,BTCUSD,48.150000,48.060000,48.150000,47.260000,1068984.0,reg,False,GBTC
2021-02-11T18:00:00Z,47340.830000,47654.015000,48181.720000,47217.144657,0,reg,False,BTCUSD,48.050000,48.370000,48.680000,47.870000,959884.0,reg,False,GBTC
2021-02-11T19:00:00Z,47738.810000,47835.430000,48336.813114,47459.015982,0,reg,False,BTCUSD,48.330000,48.595000,48.930000,48.260000,1215649.0,reg,False,GBTC
2021-02-11T20:00:00Z,47751.695000,47174.055000,48825.106621,46915.945004,0,reg,False,BTCUSD,48.590000,48.000000,49.200000,47.900000,1779937.0,reg,False,GBTC
2021-02-11T21:00:00Z,47089.650000,46907.825000,47574.030000,46463.413534,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T22:00:00Z,46915.530000,47719.015000,47836.155000,46744.351974,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T23:00:00Z,47719.015000,47990.580000,48194.615000,47471.086145,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T00:00:00Z,47990.580000,47902.740000,49084.346296,47715.240421,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T01:00:00Z,47986.760000,48469.140000,48645.069371,47595.145000,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T02:00:00Z,48389.750000,47950.290000,48571.105000,47628.739144,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T03:00:00Z,47869.035000,47621.830000,48130.830000,47270.737760,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T04:00:00Z,47702.485000,47359.605000,47753.945000,46813.225611,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T05:00:00Z,47261.120000,47363.670000,47716.922471,47026.196715,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T06:00:00Z,47285.940000,47459.615000,48424.830000,46658.446455,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T07:00:00Z,47459.615000,47398.635000,47621.880000,46840.611792,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T08:00:00Z,47398.635000,47160.050000,47954.105000,47054.190000,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T09:00:00Z,47160.050000,47449.900000,47511.260000,46894.951481,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T10:00:00Z,47372.025000,47429.780000,47920.160000,47217.552032,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T11:00:00Z,47510.335000,47648.720000,48113.335000,47251.476309,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T12:00:00Z,47724.700000,47847.230000,48164.335000,47314.948673,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T13:00:00Z,47847.230000,47959.550000,48395.315000,47669.754749,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T14:00:00Z,48040.450000,46638.990000,48134.830000,46110.460000,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T15:00:00Z,46639.035000,47131.020000,47425.535000,46509.725000,0,reg,False,BTCUSD,47.235000,47.900000,48.290000,47.230000,1379314.0,reg,False,GBTC
2021-02-12T16:00:00Z,47131.020000,47656.810000,48119.147715,46938.048307,0,reg,False,BTCUSD,47.910000,48.640000,48.720000,47.900000,936521.0,reg,False,GBTC
2021-02-12T17:00:00Z,47656.810000,47819.520000,48080.105000,47357.615000,0,reg,False,BTCUSD,48.640000,48.850000,48.970000,48.460000,891572.0,reg,False,GBTC
2021-02-12T18:00:00Z,47819.520000,47308.285000,48053.625000,46822.713692,0,reg,False,BTCUSD,48.880000,48.400000,49.000000,48.030000,1278669.0,reg,False,GBTC
2021-02-12T19:00:00Z,47308.285000,47347.820000,47783.977735,47082.121127,0,reg,False,BTCUSD,48.440000,48.419900,48.450000,48.190000,814028.0,reg,False,GBTC
2021-02-12T20:00:00Z,47347.820000,47692.810000,47858.620736,47094.470000,0,reg,False,BTCUSD,48.419900,48.910000,48.940000,48.260000,1168700.0,reg,False,GBTC
2021-02-12T21:00:00Z,47692.810000,47926.795000,48318.875000,47456.701559,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T22:00:00Z,48016.480000,47999.795000,48235.155000,47577.600000,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T23:00:00Z,47999.795000,47537.845000,48189.872008,47218.140000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T00:00:00Z,47434.615000,47575.085000,48026.170000,47194.313332,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T01:00:00Z,47670.900000,47763.330000,48056.175000,47404.000000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T02:00:00Z,47851.930000,47867.270000,48202.285000,47493.230000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T03:00:00Z,47964.275000,47966.225000,48346.995000,47688.100000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T04:00:00Z,47868.740000,48033.970000,48324.690000,47592.265000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T05:00:00Z,47931.965000,48029.140000,48366.450000,47408.455000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T06:00:00Z,48130.985000,47893.565000,48319.840000,47402.655000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T07:00:00Z,47792.035000,47229.975000,48232.600000,46953.270000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T08:00:00Z,47134.310000,47534.385000,47885.620000,46640.175000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T09:00:00Z,47422.785000,47310.060000,47964.355000,46950.750000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T10:00:00Z,47310.060000,46837.130000,47740.315000,46623.895000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T11:00:00Z,46858.485000,46656.335000,47516.310000,46076.860000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T12:00:00Z,46740.355000,47053.175000,47581.730000,46187.615000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T13:00:00Z,47053.175000,47014.410000,47489.145000,46438.130000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T14:00:00Z,47014.410000,46994.105000,47593.675000,46431.280000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T15:00:00Z,46994.105000,47164.685000,47960.615000,46387.610000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T16:00:00Z,47164.685000,47164.065000,47997.655000,46549.660000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T17:00:00Z,47164.065000,46870.935000,47892.450000,46456.040000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T18:00:00Z,46777.960000,46778.830000,47603.310000,46523.650000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T19:00:00Z,46778.830000,46904.965000,47648.180000,46537.425000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T20:00:00Z,46807.490000,47064.575000,47590.950000,46367.190000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T21:00:00Z,47064.575000,47191.955000,47898.125000,46355.420000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T22:00:00Z,47191.955000,47118.665000,48093.650000,46603.685000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T23:00:00Z,47217.665000,47229.595000,47508.770000,46915.986829,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T00:00:00Z,47329.560000,47651.890000,47933.050000,46983.835000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T01:00:00Z,47559.370000,47445.750000,47879.005000,47206.215000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T02:00:00Z,47552.035000,47478.635000,47897.240000,47229.820000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T03:00:00Z,47575.500000,47285.970000,47783.550000,47163.755000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T04:00:00Z,47382.590000,47595.275000,47915.910000,47149.910000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T05:00:00Z,47693.525000,48880.530000,49100.577876,47368.995000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T06:00:00Z,48971.355000,48862.190000,49575.990000,48085.500000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T07:00:00Z,48761.580000,48867.070000,49300.805000,48332.780000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T08:00:00Z,48764.155000,48775.785000,49304.612877,48400.220000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T09:00:00Z,48776.635000,49209.125000,49463.170000,48402.815000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T10:00:00Z,49104.945000,49112.405000,49587.785000,48773.230000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T11:00:00Z,49010.235000,49235.155000,49402.015000,48646.195000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T12:00:00Z,49255.860000,49520.410000,49896.520000,48873.985000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T13:00:00Z,49418.975000,48817.090000,49846.070000,48508.109958,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T14:00:00Z,48918.620000,48855.290000,49579.580000,48442.650000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T15:00:00Z,48954.330000,48737.825000,49303.790000,48069.937012,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T16:00:00Z,48639.210000,49013.870000,49270.505000,48358.094469,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T17:00:00Z,49103.590000,48626.880000,49301.395000,48439.585000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T18:00:00Z,48528.525000,48777.320000,49207.295000,48282.389559,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T19:00:00Z,48777.320000,48628.840000,49345.615000,48397.970000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T20:00:00Z,48733.495000,48967.355000,49201.700000,48519.025000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T21:00:00Z,49073.600000,48867.065000,49248.475000,48592.315000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T22:00:00Z,48968.820000,49108.250000,49547.715000,48610.083200,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T23:00:00Z,48998.665000,48748.830000,49312.805000,48479.515000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T00:00:00Z,48648.515000,48772.400000,49120.950000,48309.749261,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T01:00:00Z,48772.400000,48038.005000,49004.145000,47529.336934,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T02:00:00Z,47943.295000,47020.080000,48448.400000,45509.323100,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T03:00:00Z,47032.410000,47170.050000,47575.840000,46464.565000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T04:00:00Z,47170.050000,46989.465000,48138.250000,46166.711080,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T05:00:00Z,46989.465000,46859.450000,47212.410000,46260.455000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T06:00:00Z,46762.025000,47020.590000,47561.645000,46604.970000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T07:00:00Z,47020.590000,47318.620000,47588.360000,46742.260000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T08:00:00Z,47318.620000,47633.710000,47912.320000,47034.630000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T09:00:00Z,47627.855000,47557.060000,47926.420000,47181.320000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T10:00:00Z,47557.060000,47914.145000,48107.465000,47269.959501,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T11:00:00Z,48014.395000,47834.370000,48230.625000,47474.791072,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T12:00:00Z,47834.370000,48058.565000,48279.810000,47282.840000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T13:00:00Z,48058.565000,48150.400000,48448.350000,47724.155000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T14:00:00Z,48054.270000,47642.505000,48402.480000,47433.940000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T15:00:00Z,47548.640000,48056.340000,48255.715000,47446.845000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T16:00:00Z,47959.240000,48555.300000,48763.815268,47882.265000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T17:00:00Z,48555.300000,48522.230000,48994.140000,48280.440000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T18:00:00Z,48626.680000,48530.005000,48860.125000,48297.055000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T19:00:00Z,48530.005000,48722.790000,48967.625000,48289.495000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T20:00:00Z,48722.790000,48656.050000,48984.700000,48400.000000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T21:00:00Z,48656.050000,48258.125000,48934.195000,48038.876716,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T22:00:00Z,48360.575000,48363.415000,48618.285000,47626.510000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T23:00:00Z,48363.415000,47964.810000,48634.235000,47761.810000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T00:00:00Z,48064.080000,47675.620000,48214.810000,46929.408378,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T01:00:00Z,47675.620000,48262.840000,48543.205000,47386.405140,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T02:00:00Z,48356.915000,48494.505000,48836.510000,47999.560000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T03:00:00Z,48494.505000,49612.485000,49846.737527,48222.210000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T04:00:00Z,49612.485000,49335.975000,50173.151003,49037.457471,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T05:00:00Z,49335.975000,49231.055000,49660.285000,48868.460000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T06:00:00Z,49335.935000,49075.780000,49479.895000,48519.535000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T07:00:00Z,48976.100000,49218.345000,49456.720000,48562.975000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T08:00:00Z,49115.365000,49294.050000,49482.372129,48816.110000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T09:00:00Z,49295.555000,49320.365000,49507.125000,48796.006216,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T10:00:00Z,49320.365000,49057.565000,50486.058607,48676.595000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T11:00:00Z,49159.435000,48933.470000,49541.930000,48621.660000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T12:00:00Z,49037.790000,49660.630000,50892.145000,48228.492867,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T13:00:00Z,49660.630000,49062.445000,50006.585000,48731.137514,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T14:00:00Z,49080.015000,49323.745000,49691.195000,48545.185000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T15:00:00Z,49323.745000,48998.500000,49862.297608,48799.881844,0,reg,False,BTCUSD,51.040000,51.160000,51.500000,51.000000,1798808.0,reg,False,GBTC
2021-02-16T16:00:00Z,48998.500000,48164.595000,49434.840000,48010.660000,0,reg,False,BTCUSD,51.150000,49.610000,51.430000,49.570000,1700437.0,reg,False,GBTC
2021-02-16T17:00:00Z,48190.760000,48321.085000,49117.400000,48032.777286,0,reg,False,BTCUSD,49.560000,49.410000,50.280000,49.300000,1288439.0,reg,False,GBTC
2021-02-16T18:00:00Z,48321.085000,48615.735000,49205.555000,47614.007438,0,reg,False,BTCUSD,49.450000,50.130000,50.290000,49.050000,1167378.0,reg,False,GBTC
2021-02-16T19:00:00Z,48615.735000,48542.240000,49247.400000,48204.595000,0,reg,False,BTCUSD,50.120000,50.220000,50.370000,49.900000,725022.0,reg,False,GBTC
2021-02-16T20:00:00Z,48542.240000,48766.780000,49217.075000,48049.510000,0,reg,False,BTCUSD,50.220000,50.306500,50.360000,49.800000,1127900.0,reg,False,GBTC
2021-02-16T21:00:00Z,48671.555000,48602.915000,49485.135000,48081.873938,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T22:00:00Z,48551.535000,49118.720000,49420.750000,48376.210000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T23:00:00Z,49216.170000,49220.595000,49661.300000,48850.200000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T00:00:00Z,49126.640000,49184.040000,49763.015000,48869.742313,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T01:00:00Z,49184.040000,49308.430000,49558.990000,48779.945000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T02:00:00Z,49394.780000,49801.125000,50445.447638,49154.405000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T03:00:00Z,49678.415000,49666.085000,49888.050000,49141.505000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T04:00:00Z,49779.710000,49409.995000,50084.765000,48947.265000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T05:00:00Z,49373.155000,49625.575000,49866.645000,49096.794678,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T06:00:00Z,49724.970000,50611.780000,50860.607066,49496.480000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T07:00:00Z,50707.350000,51307.425000,51448.235000,50066.870000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T08:00:00Z,51222.440000,51059.320000,52278.449614,50502.625000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T09:00:00Z,51070.840000,51538.965000,51963.475000,50836.520000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T10:00:00Z,51646.020000,51314.670000,51906.035000,50886.660000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T11:00:00Z,51314.670000,51341.860000,51926.270000,50923.255000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T12:00:00Z,51341.860000,51138.975000,51744.660000,50677.555000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T13:00:00Z,51243.720000,51201.005000,51479.205000,50346.045000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T14:00:00Z,51201.005000,51227.230000,51556.200000,50544.855000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T15:00:00Z,51204.785000,51221.225000,51819.085000,50825.227345,0,reg,False,BTCUSD,52.640000,52.400000,52.950000,52.320000,1612134.0,reg,False,GBTC
2021-02-17T16:00:00Z,51221.225000,51254.015000,51714.854946,50536.475034,0,reg,False,BTCUSD,52.400000,52.135000,52.570000,51.940000,1517465.0,reg,False,GBTC
2021-02-17T17:00:00Z,51254.015000,51376.825000,51632.805000,50958.919454,0,reg,False,BTCUSD,52.150000,52.920000,52.990000,52.080000,1061977.0,reg,False,GBTC
2021-02-17T18:00:00Z,51272.980000,51421.075000,51937.225000,51161.892957,0,reg,False,BTCUSD,52.920000,53.330000,53.420000,52.850000,1396358.0,reg,False,GBTC
2021-02-17T19:00:00Z,51421.075000,52027.935000,52541.160000,51233.323912,0,reg,False,BTCUSD,53.330000,54.180000,54.200000,53.250000,1377147.0,reg,False,GBTC
