begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-02-04T22:00:00Z,37636.495000,37300.300000,37853.745000,36922.435000,0,reg,False,BTCUSD,,,,,,,,
2021-02-04T23:00:00Z,37224.035000,36993.005000,37549.550000,36781.205782,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T00:00:00Z,36993.005000,37037.270000,37442.780000,36813.475000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T01:00:00Z,36975.300000,36712.630000,37512.375000,36521.062915,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T02:00:00Z,36647.375000,37007.960000,37080.090000,36537.045000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T03:00:00Z,37025.640000,37403.155000,37574.485000,36879.640000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T04:00:00Z,37403.155000,37279.245000,37622.975000,37136.360000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T05:00:00Z,37202.775000,37195.160000,37504.675000,36931.690000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T06:00:00Z,37195.165000,37473.160000,37814.935000,37031.555000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T07:00:00Z,37396.195000,37763.115000,37864.580000,37396.190000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T08:00:00Z,37839.120000,37789.975000,37970.735000,37352.630000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T09:00:00Z,37873.845000,37311.005000,37924.235000,37216.880000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T10:00:00Z,37236.380000,37486.265000,37856.625000,37183.655000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T11:00:00Z,37486.265000,37753.750000,37914.947724,37396.675000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T12:00:00Z,37753.750000,37933.265000,38329.630000,37490.035000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T13:00:00Z,38011.490000,38377.410000,38513.745000,37368.680000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T14:00:00Z,38377.410000,38160.190000,38467.670000,37949.965000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T15:00:00Z,38222.785000,38019.585000,38489.620266,37858.282031,0,reg,False,BTCUSD,38.480000,38.518000,38.700000,37.960000,1306854.0,reg,False,GBTC
2021-02-05T16:00:00Z,38019.585000,37844.815000,38334.950000,37592.135180,0,reg,False,BTCUSD,38.500000,38.020000,38.610000,38.000000,1009627.0,reg,False,GBTC
2021-02-05T17:00:00Z,37780.670000,37913.600000,38094.925000,37673.405901,0,reg,False,BTCUSD,38.050000,38.130000,38.260000,38.000000,611025.0,reg,False,GBTC
2021-02-05T18:00:00Z,37913.600000,37511.700000,38058.615000,37325.368697,0,reg,False,BTCUSD,38.130000,37.825000,38.250000,37.810000,797387.0,reg,False,GBTC
2021-02-05T19:00:00Z,37511.705000,37709.220000,37857.710000,37186.112374,0,reg,False,BTCUSD,37.810000,37.800000,38.090000,37.510000,823014.0,reg,False,GBTC
2021-02-05T20:00:00Z,37631.495000,37764.660000,37893.370000,37378.215000,0,reg,False,BTCUSD,37.790000,37.860000,38.130000,37.580000,936860.0,reg,False,GBTC
2021-02-05T21:00:00Z,37690.170000,37860.460000,38047.670000,37561.807999,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T22:00:00Z,37839.585000,37807.415000,38166.415000,37572.400000,0,reg,False,BTCUSD,,,,,,,,
2021-02-05T23:00:00Z,37883.565000,38284.365000,38430.285000,37645.895000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T00:00:00Z,38353.950000,38786.895000,39009.116156,38099.105000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T01:00:00Z,38721.990000,38882.270000,39620.341010,38157.881234,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T02:00:00Z,38815.140000,39356.565000,39697.495000,38549.814228,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T03:00:00Z,39422.245000,39466.305000,39830.688276,39123.912912,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T04:00:00Z,39395.050000,39194.440000,39528.510000,38952.805000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T05:00:00Z,39273.675000,39094.280000,39404.550000,38742.900000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T06:00:00Z,39175.735000,39340.310000,39626.535000,38975.835000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T07:00:00Z,39418.755000,39431.510000,39667.755394,39150.260000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T08:00:00Z,39431.510000,39481.220000,39851.530000,39229.235000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T09:00:00Z,39481.510000,39892.305000,40045.725000,39356.490852,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T10:00:00Z,39892.305000,40028.840000,40234.003153,39468.305000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T11:00:00Z,40022.510000,40304.260000,40639.515000,39804.080000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T12:00:00Z,40376.375000,40085.495000,40667.570000,39849.025000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T13:00:00Z,40085.500000,40212.630000,40509.060000,39849.114198,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T14:00:00Z,40212.630000,40338.145000,40750.785000,40060.891912,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T15:00:00Z,40418.745000,40951.960000,41070.908062,40113.735000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T16:00:00Z,40886.815000,40676.930000,41095.551794,40393.134206,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T17:00:00Z,40588.175000,40277.815000,40866.925000,40170.950183,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T18:00:00Z,40356.930000,40450.795000,40663.420000,39983.439272,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T19:00:00Z,40368.990000,40257.120000,40643.580000,39910.186898,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T20:00:00Z,40327.870000,40194.000000,40422.085000,39591.083744,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T21:00:00Z,40194.000000,40130.650000,40486.125000,39988.715000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T22:00:00Z,40205.215000,40087.050000,40675.725000,39851.525000,0,reg,False,BTCUSD,,,,,,,,
2021-02-06T23:00:00Z,40014.950000,39295.500000,40169.285000,39032.230000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T00:00:00Z,39295.500000,39598.505000,39836.215000,38641.960795,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T01:00:00Z,39598.505000,38773.930000,39765.615000,38408.135000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T02:00:00Z,38773.930000,38793.370000,39090.470000,38255.049911,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T03:00:00Z,38793.370000,38873.755000,39808.610000,38536.836366,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T04:00:00Z,38873.755000,38361.555000,38971.025000,37831.496517,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T05:00:00Z,38361.555000,38548.995000,38817.935000,38041.811628,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T06:00:00Z,38484.350000,38522.765000,39350.345000,38231.960000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T07:00:00Z,38588.535000,39122.995000,39156.615000,38383.555000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T08:00:00Z,39055.255000,39499.830000,39788.165000,38882.460000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T09:00:00Z,39493.625000,39535.710000,39832.835000,39192.510000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T10:00:00Z,39456.815000,39371.930000,39736.540000,39102.245000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T11:00:00Z,39459.115000,39109.275000,39478.045000,38705.765000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T12:00:00Z,39191.055000,38799.835000,39487.135000,38400.875000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T13:00:00Z,38882.980000,38704.610000,39326.355000,38339.707127,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T14:00:00Z,38704.610000,38273.085000,38956.545000,38076.574638,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T15:00:00Z,38207.010000,37947.180000,38695.890000,37507.085000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T16:00:00Z,37947.180000,38193.380000,38432.915000,37248.405220,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T17:00:00Z,38264.570000,37888.475000,38387.390000,37583.960000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T18:00:00Z,37808.875000,38348.420000,38543.625000,37716.275000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T19:00:00Z,38348.425000,38061.545000,38641.575000,37902.392986,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T20:00:00Z,38124.450000,38546.240000,38598.720000,37634.185166,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T21:00:00Z,38549.355000,38481.355000,38752.760000,38249.005000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T22:00:00Z,38481.350000,38817.135000,38987.235000,38161.475000,0,reg,False,BTCUSD,,,,,,,,
2021-02-07T23:00:00Z,38880.080000,38842.420000,39216.275000,38644.127619,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T00:00:00Z,38842.420000,38744.190000,39255.205000,38434.125000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T01:00:00Z,38808.635000,38558.345000,39024.075035,38328.615630,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T02:00:00Z,38638.200000,38272.230000,38823.680000,38057.811226,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T03:00:00Z,38335.175000,38111.620000,38634.245000,37953.230000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T04:00:00Z,38111.620000,38604.945000,38785.500221,37989.320000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T05:00:00Z,38604.945000,38697.010000,39036.600000,38398.120000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T06:00:00Z,38625.235000,39056.065000,39369.290000,38574.720000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T07:00:00Z,39135.915000,39247.455000,39556.465000,38815.360000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T08:00:00Z,39247.450000,39214.105000,39483.180000,38949.395000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T09:00:00Z,39215.340000,39002.975000,39481.605000,38894.977367,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T10:00:00Z,39069.060000,39505.605000,39642.585000,38815.805475,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T11:00:00Z,39505.605000,39427.770000,39691.125000,39252.425000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T12:00:00Z,39513.465000,43335.815000,43810.940000,39073.395000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T13:00:00Z,43416.340000,43038.155000,45062.389817,40833.920000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T14:00:00Z,43054.475000,43704.635000,44322.350509,42827.220000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T15:00:00Z,43776.065000,43817.390000,44365.979184,43461.280000,0,reg,False,BTCUSD,43.120000,43.850000,44.040000,43.120000,2199391.0,reg,False,GBTC
2021-02-08T16:00:00Z,43893.690000,43301.200000,44487.066280,42995.378475,0,reg,False,BTCUSD,43.830000,43.650000,44.600000,43.500000,1982654.0,reg,False,GBTC
2021-02-08T17:00:00Z,43301.200000,43166.865000,43647.335000,42441.178053,0,reg,False,BTCUSD,43.680000,44.218000,44.330000,43.503500,2251614.0,reg,False,GBTC
2021-02-08T18:00:00Z,43239.905000,42755.555000,43560.224760,42488.382636,0,reg,False,BTCUSD,44.240000,44.040000,44.540000,43.900000,1695174.0,reg,False,GBTC
2021-02-08T19:00:00Z,42755.555000,43095.655000,43334.040000,42582.925000,0,reg,False,BTCUSD,44.050000,43.960000,44.130000,43.750000,1361915.0,reg,False,GBTC
2021-02-08T20:00:00Z,43095.655000,44209.630000,44609.827810,42802.385000,0,reg,False,BTCUSD,43.980000,45.690000,45.700000,43.950000,2037939.0,reg,False,GBTC
2021-02-08T21:00:00Z,44137.190000,44767.030000,44975.111528,43811.805000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T22:00:00Z,44604.255000,44737.375000,45166.866712,44163.075000,0,reg,False,BTCUSD,,,,,,,,
2021-02-08T23:00:00Z,44828.240000,46498.880000,46936.629063,44567.357124,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T00:00:00Z,46498.880000,46800.475000,47715.829704,46316.553251,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T01:00:00Z,46880.530000,46226.455000,47010.676341,45686.067971,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T02:00:00Z,46226.455000,45747.320000,46674.465000,45513.577577,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T03:00:00Z,45747.320000,46663.410000,46956.825000,45441.355000,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T04:00:00Z,46747.380000,46839.260000,47031.620000,46203.858437,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T05:00:00Z,46945.325000,46975.100000,47528.045000,46417.945550,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T06:00:00Z,47056.215000,48155.565000,48496.756528,46506.735000,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T07:00:00Z,48235.690000,47664.080000,48390.825000,47266.068185,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T08:00:00Z,47564.990000,47232.165000,48274.395000,46646.520000,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T09:00:00Z,47149.620000,46538.505000,47493.445000,45945.200105,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T10:00:00Z,46632.395000,45753.245000,46870.510000,45556.720579,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T11:00:00Z,45678.120000,46489.090000,46953.794436,45533.170622,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T12:00:00Z,46589.035000,45339.725000,47685.745000,45059.100000,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T13:00:00Z,45339.725000,46384.985000,46629.455000,44898.149857,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T14:00:00Z,46384.990000,46706.485000,46968.257465,45938.925853,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T15:00:00Z,46706.485000,46892.395000,47290.674611,46208.525421,0,reg,False,BTCUSD,47.480000,48.170000,48.730000,47.450000,1744364.0,reg,False,GBTC
2021-02-09T16:00:00Z,46814.305000,46499.530000,47315.167773,45818.173061,0,reg,False,BTCUSD,48.180000,47.547000,48.350000,47.140000,1275157.0,reg,False,GBTC
2021-02-09T17:00:00Z,46576.480000,46548.490000,47079.035706,46100.255000,0,reg,False,BTCUSD,47.550000,47.630000,47.950000,47.450000,943408.0,reg,False,GBTC
2021-02-09T18:00:00Z,46470.380000,47011.595000,47658.885000,46155.216524,0,reg,False,BTCUSD,47.650000,48.430000,48.470000,47.600000,966417.0,reg,False,GBTC
2021-02-09T19:00:00Z,47092.070000,47100.870000,47528.730000,46616.986990,0,reg,False,BTCUSD,48.420000,48.430000,49.030000,48.000000,992295.0,reg,False,GBTC
2021-02-09T20:00:00Z,47021.635000,47240.470000,47743.966687,46595.017388,0,reg,False,BTCUSD,48.450000,47.910000,48.560000,47.900000,1152952.0,reg,False,GBTC
2021-02-09T21:00:00Z,47240.475000,47353.325000,47703.285000,46941.970000,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T22:00:00Z,47344.460000,46907.835000,47845.850000,46446.465000,0,reg,False,BTCUSD,,,,,,,,
2021-02-09T23:00:00Z,46991.315000,46504.260000,47059.781091,46124.110000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T00:00:00Z,46427.040000,46650.030000,47417.940000,46007.389501,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T01:00:00Z,46729.605000,46334.420000,46900.245000,45953.690000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T02:00:00Z,46411.590000,46384.190000,46955.815000,46218.155000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T03:00:00Z,46481.945000,46317.250000,47143.225000,46115.029302,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T04:00:00Z,46317.250000,46124.070000,46613.460000,45529.767524,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T05:00:00Z,46124.070000,46128.030000,46627.295000,45805.579091,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T06:00:00Z,46128.025000,46611.230000,46810.730000,46126.330000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T07:00:00Z,46710.495000,46683.310000,47159.740000,46386.295000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T08:00:00Z,46775.345000,46780.410000,47014.020000,46207.105000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T09:00:00Z,46868.405000,46687.110000,47204.279478,46468.968827,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T10:00:00Z,46687.110000,46757.305000,47583.830000,46435.190000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T11:00:00Z,46664.550000,46677.435000,46963.175000,46327.405000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T12:00:00Z,46778.020000,45891.320000,46889.005000,44448.017619,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T13:00:00Z,45811.010000,45689.560000,46246.390000,45273.002561,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T14:00:00Z,45771.935000,44977.070000,46189.705000,44757.200000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T15:00:00Z,44977.070000,44457.960000,45425.715000,43560.804132,0,reg,False,BTCUSD,45.300000,44.272500,45.350000,43.160000,2413509.0,reg,False,GBTC
2021-02-10T16:00:00Z,44457.960000,44870.455000,45074.295000,43676.240000,0,reg,False,BTCUSD,44.290000,45.410000,45.540000,43.840000,1456722.0,reg,False,GBTC
2021-02-10T17:00:00Z,44785.285000,45008.820000,45246.010000,44337.950000,0,reg,False,BTCUSD,45.420000,45.420000,45.670000,44.970000,1277046.0,reg,False,GBTC
2021-02-10T18:00:00Z,45008.820000,45119.940000,45478.205000,44765.735000,0,reg,False,BTCUSD,45.420000,45.520000,45.780000,45.264000,870837.0,reg,False,GBTC
2021-02-10T19:00:00Z,45208.140000,45228.360000,45578.095000,44350.035000,0,reg,False,BTCUSD,45.590000,45.946000,45.946000,45.100000,945382.0,reg,False,GBTC
2021-02-10T20:00:00Z,45305.070000,44529.210000,45370.950000,44393.365558,0,reg,False,BTCUSD,45.950000,44.950000,45.990000,44.820000,1107537.0,reg,False,GBTC
2021-02-10T21:00:00Z,44529.210000,44945.480000,45221.780000,44260.674708,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T22:00:00Z,45045.600000,45253.790000,45536.625000,44664.430000,0,reg,False,BTCUSD,,,,,,,,
2021-02-10T23:00:00Z,45333.890000,44835.070000,45686.650000,44709.255000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T00:00:00Z,44914.030000,44261.715000,45308.450000,43767.391992,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T01:00:00Z,44334.265000,44231.815000,44791.720000,43925.820000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T02:00:00Z,44155.625000,44802.885000,44945.183348,44149.625000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T03:00:00Z,44802.885000,45510.920000,45821.605000,44560.545000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T04:00:00Z,45590.695000,44759.310000,45875.895000,44496.815000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T05:00:00Z,44759.310000,44700.630000,45224.392628,44414.175000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T06:00:00Z,44700.630000,44601.005000,45074.571098,44336.880000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T07:00:00Z,44601.005000,44746.770000,45367.263066,44453.108651,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T08:00:00Z,44821.560000,45069.990000,45419.264135,44440.525000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T09:00:00Z,45069.620000,45575.785000,45737.848690,44751.367520,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T10:00:00Z,45501.155000,46415.590000,46474.215000,45248.574841,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T11:00:00Z,46336.330000,46095.375000,46650.788264,45788.696443,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T12:00:00Z,46173.780000,46555.575000,46792.495000,45953.836653,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T13:00:00Z,46475.725000,47582.625000,48530.878292,46363.235000,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T14:00:00Z,47670.435000,47964.750000,48401.038456,47137.865282,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T15:00:00Z,47964.750000,48026.075000,48558.577247,47495.965361,0,reg,False,BTCUSD,48.600000,48.590000,48.950000,48.250000,1430818.0,reg,False,GBTC
2021-02-11T16:00:00Z,48026.075000,47647.055000,48412.755977,47182.836051,0,reg,False,BTCUSD,48.590000,48.130000,48.700000,48.100000,1040472.0,reg,False,GBTC
2021-02-11T17:00:00Z,47647.055000,47422.230000,47878.570000,46909.252702,0,reg,False,BTCUSD,48.150000,48.060000,48.150000,47.260000,1068984.0,reg,False,GBTC
2021-02-11T18:00:00Z,47340.830000,47654.015000,48181.720000,47217.144657,0,reg,False,BTCUSD,48.050000,48.370000,48.680000,47.870000,959884.0,reg,False,GBTC
2021-02-11T19:00:00Z,47738.810000,47835.430000,48336.813114,47459.015982,0,reg,False,BTCUSD,48.330000,48.595000,48.930000,48.260000,1215649.0,reg,False,GBTC
2021-02-11T20:00:00Z,47751.695000,47174.055000,48825.106621,46915.945004,0,reg,False,BTCUSD,48.590000,48.000000,49.200000,47.900000,1779937.0,reg,False,GBTC
2021-02-11T21:00:00Z,47089.650000,46907.825000,47574.030000,46463.413534,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T22:00:00Z,46915.530000,47719.015000,47836.155000,46744.351974,0,reg,False,BTCUSD,,,,,,,,
2021-02-11T23:00:00Z,47719.015000,47990.580000,48194.615000,47471.086145,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T00:00:00Z,47990.580000,47902.740000,49084.346296,47715.240421,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T01:00:00Z,47986.760000,48469.140000,48645.069371,47595.145000,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T02:00:00Z,48389.750000,47950.290000,48571.105000,47628.739144,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T03:00:00Z,47869.035000,47621.830000,48130.830000,47270.737760,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T04:00:00Z,47702.485000,47359.605000,47753.945000,46813.225611,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T05:00:00Z,47261.120000,47363.670000,47716.922471,47026.196715,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T06:00:00Z,47285.940000,47459.615000,48424.830000,46658.446455,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T07:00:00Z,47459.615000,47398.635000,47621.880000,46840.611792,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T08:00:00Z,47398.635000,47160.050000,47954.105000,47054.190000,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T09:00:00Z,47160.050000,47449.900000,47511.260000,46894.951481,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T10:00:00Z,47372.025000,47429.780000,47920.160000,47217.552032,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T11:00:00Z,47510.335000,47648.720000,48113.335000,47251.476309,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T12:00:00Z,47724.700000,47847.230000,48164.335000,47314.948673,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T13:00:00Z,47847.230000,47959.550000,48395.315000,47669.754749,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T14:00:00Z,48040.450000,46638.990000,48134.830000,46110.460000,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T15:00:00Z,46639.035000,47131.020000,47425.535000,46509.725000,0,reg,False,BTCUSD,47.235000,47.900000,48.290000,47.230000,1379314.0,reg,False,GBTC
2021-02-12T16:00:00Z,47131.020000,47656.810000,48119.147715,46938.048307,0,reg,False,BTCUSD,47.910000,48.640000,48.720000,47.900000,936521.0,reg,False,GBTC
2021-02-12T17:00:00Z,47656.810000,47819.520000,48080.105000,47357.615000,0,reg,False,BTCUSD,48.640000,48.850000,48.970000,48.460000,891572.0,reg,False,GBTC
2021-02-12T18:00:00Z,47819.520000,47308.285000,48053.625000,46822.713692,0,reg,False,BTCUSD,48.880000,48.400000,49.000000,48.030000,1278669.0,reg,False,GBTC
2021-02-12T19:00:00Z,47308.285000,47347.820000,47783.977735,47082.121127,0,reg,False,BTCUSD,48.440000,48.419900,48.450000,48.190000,814028.0,reg,False,GBTC
2021-02-12T20:00:00Z,47347.820000,47692.810000,47858.620736,47094.470000,0,reg,False,BTCUSD,48.419900,48.910000,48.940000,48.260000,1168700.0,reg,False,GBTC
2021-02-12T21:00:00Z,47692.810000,47926.795000,48318.875000,47456.701559,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T22:00:00Z,48016.480000,47999.795000,48235.155000,47577.600000,0,reg,False,BTCUSD,,,,,,,,
2021-02-12T23:00:00Z,47999.795000,47537.845000,48189.872008,47218.140000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T00:00:00Z,47434.615000,47575.085000,48026.170000,47194.313332,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T01:00:00Z,47670.900000,47763.330000,48056.175000,47404.000000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T02:00:00Z,47851.930000,47867.270000,48202.285000,47493.230000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T03:00:00Z,47964.275000,47966.225000,48346.995000,47688.100000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T04:00:00Z,47868.740000,48033.970000,48324.690000,47592.265000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T05:00:00Z,47931.965000,48029.140000,48366.450000,47408.455000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T06:00:00Z,48130.985000,47893.565000,48319.840000,47402.655000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T07:00:00Z,47792.035000,47229.975000,48232.600000,46953.270000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T08:00:00Z,47134.310000,47534.385000,47885.620000,46640.175000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T09:00:00Z,47422.785000,47310.060000,47964.355000,46950.750000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T10:00:00Z,47310.060000,46837.130000,47740.315000,46623.895000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T11:00:00Z,46858.485000,46656.335000,47516.310000,46076.860000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T12:00:00Z,46740.355000,47053.175000,47581.730000,46187.615000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T13:00:00Z,47053.175000,47014.410000,47489.145000,46438.130000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T14:00:00Z,47014.410000,46994.105000,47593.675000,46431.280000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T15:00:00Z,46994.105000,47164.685000,47960.615000,46387.610000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T16:00:00Z,47164.685000,47164.065000,47997.655000,46549.660000,0,reg,False,BTCUSD,,,,,,,,
