begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-03-26T20:20:00Z,54224.615000,54102.520000,54449.880000,53751.440000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:25:00Z,54102.520000,53851.410000,54292.825000,53709.517771,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:30:00Z,53851.410000,54142.900000,54267.470000,53718.410000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:35:00Z,54030.660000,54194.490000,54439.125000,53839.750000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:40:00Z,54079.360000,54105.915000,54399.310000,53926.115000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:45:00Z,54105.915000,54066.075000,54355.810000,53756.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:50:00Z,54066.075000,54112.490000,54371.050000,53759.350000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:55:00Z,54225.790000,54109.135000,55643.560000,53867.790000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:00:00Z,54109.135000,54123.340000,54259.895000,53740.020000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:05:00Z,54010.130000,54159.590000,54345.015824,53970.885000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:10:00Z,54159.590000,54112.115000,55681.710000,53937.910000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:15:00Z,53998.565000,54179.940000,55698.570000,53922.480000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:20:00Z,54063.970000,54275.305000,55728.530000,53915.055000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:25:00Z,54247.425000,53978.070000,54659.425000,53978.070000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:30:00Z,54353.964354,54373.427197,54553.668863,54156.771537,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:35:00Z,54359.825549,54441.748614,54619.635571,54250.507124,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:40:00Z,54457.685000,54524.505000,54797.775000,54218.760000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:45:00Z,54407.505000,54567.395000,54815.925000,54273.720000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:50:00Z,54683.185000,54490.025000,54841.450000,54314.640000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:55:00Z,54602.035000,54628.105000,54829.725000,54230.200000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:00:00Z,54522.505000,54703.460000,54885.865000,54355.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:05:00Z,54598.830000,54672.590000,56365.440000,54381.125000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:10:00Z,54672.590000,54689.670000,56334.990000,54468.885000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:15:00Z,54689.670000,54816.665000,56294.770000,54491.240000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:20:00Z,54699.810000,54528.990000,54987.210000,54346.505000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:25:00Z,54528.990000,54670.985000,54979.935000,54307.060000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:30:00Z,54670.985000,54570.370000,56094.880000,54338.685000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:35:00Z,54674.495000,54613.955000,54839.730000,54319.975000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:40:00Z,54613.955000,54635.010000,56134.600000,54254.920000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:45:00Z,54635.010000,54465.580000,56064.215000,54270.858911,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:50:00Z,54465.580000,54492.590000,54786.305000,54157.190000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:55:00Z,54492.590000,54418.035000,56017.390000,54243.585000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:00:00Z,54530.895000,54447.165000,55907.530000,54131.526817,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:05:00Z,54447.165000,54302.945000,54751.050000,54248.580000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:10:00Z,54302.945000,54452.745000,54760.380000,54089.605000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:15:00Z,54452.745000,54424.690000,54768.350000,54292.606104,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:20:00Z,54424.690000,54676.660000,54811.565000,54213.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:25:00Z,54792.090000,54821.380000,54980.405000,54480.880000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:30:00Z,54706.555000,54911.580000,55125.070000,54518.320000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:35:00Z,54911.580000,54803.795000,55092.715000,54483.265000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:40:00Z,54922.610000,54846.250000,55072.365000,54608.170000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:45:00Z,54732.650000,54740.040000,55015.130000,54422.600000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:50:00Z,54717.980000,55046.970000,55356.895000,54543.525000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:55:00Z,55026.670000,54978.990000,55255.330000,54663.950000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:00:00Z,54978.990000,55254.850000,55746.745000,54485.490000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:05:00Z,55254.850000,55445.125000,55767.050000,54675.920000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:10:00Z,55445.125000,55455.045000,55750.770000,55051.055000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:15:00Z,55429.925000,55528.985000,55850.740000,55191.465000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:20:00Z,55620.985000,55421.965000,55746.360000,55133.580000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:25:00Z,55421.965000,55247.910000,55711.975000,55004.365000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:30:00Z,55247.910000,55303.105000,55625.185000,54999.475000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:35:00Z,55303.105000,55259.830000,55748.385000,54908.330000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:40:00Z,55154.110000,55019.965000,55605.770000,54699.780000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:45:00Z,55039.075000,55165.715000,55517.260000,54439.095000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:50:00Z,55165.715000,55021.975000,55481.775000,54422.850000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:55:00Z,55021.975000,54686.935000,55424.635000,54511.440000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:00:00Z,54800.930000,54914.360000,55155.150000,53385.335000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:05:00Z,55026.935000,54985.435000,55357.205000,54715.995000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:10:00Z,54985.435000,55062.485000,55342.770000,54726.430000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:15:00Z,54950.375000,54876.070000,55319.725000,54583.585824,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:20:00Z,54876.070000,54869.250000,55278.935000,54583.765000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:25:00Z,54755.710000,54934.455000,55307.605000,54568.450000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:30:00Z,54934.455000,54864.185000,55269.430000,54554.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:35:00Z,54864.185000,54881.865000,55195.990000,54523.755000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:40:00Z,54771.650000,54889.560000,55236.830000,54622.890000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:45:00Z,54772.345000,54581.310000,55179.070000,54407.365000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:50:00Z,54581.310000,54769.720000,54961.290000,54446.365000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:55:00Z,54769.720000,54757.250000,54967.855000,54488.595000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:00:00Z,54757.250000,54795.280000,55181.090000,54559.165000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:05:00Z,54795.280000,54879.500000,55141.830000,54589.733991,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:10:00Z,54879.500000,54911.125000,55047.080000,54739.690000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:15:00Z,54795.225000,54953.070000,55211.555000,54667.880000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:20:00Z,54838.505000,54916.660000,55086.805000,54757.230000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:25:00Z,54799.030000,54730.975000,55245.190000,54599.940000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:30:00Z,54845.385000,54747.375000,54870.215000,54324.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:35:00Z,54747.375000,54836.800000,55292.195000,54432.025000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:40:00Z,54836.800000,54906.430000,55058.385000,54354.940000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:45:00Z,55019.075000,54822.255000,55033.860000,54520.570000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:50:00Z,54822.255000,54910.400000,55052.525000,54487.625000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:55:00Z,54910.400000,54826.035000,55241.490000,54691.455000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:00:00Z,54826.035000,54790.895000,54991.960000,54632.565000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:05:00Z,54790.895000,54784.785000,55118.495000,54531.903479,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:10:00Z,54784.785000,54637.855000,55050.315000,54443.100000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:15:00Z,54752.835000,54751.275000,54914.186075,54456.270000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:20:00Z,54751.275000,54661.160000,54886.105000,54516.550000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:25:00Z,54661.160000,54766.855000,54897.630000,54401.445000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:30:00Z,54766.855000,54794.745000,55136.515000,54599.825000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:35:00Z,54681.590000,54863.325000,55129.510000,54533.990000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:40:00Z,54879.440000,54809.085000,54954.150000,54487.925000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:45:00Z,54923.215000,54746.460000,55095.395000,54605.160000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:50:00Z,54862.800000,54873.365000,55005.665000,54606.020000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:55:00Z,54760.525000,54805.115000,55034.895000,54631.225000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:00:00Z,54919.310000,54837.025000,55258.730000,54580.225515,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:05:00Z,54853.995000,54899.265000,55253.575000,54587.770000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:10:00Z,54785.945000,54954.775000,55181.955000,54620.575000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:15:00Z,54954.775000,54949.915000,55249.590000,54791.930000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:20:00Z,54949.915000,54975.495000,55264.260000,54712.230000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:25:00Z,54960.070000,55249.470000,55396.290000,54747.665000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:30:00Z,55365.430000,55165.910000,55546.720000,54942.185000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:35:00Z,55054.700000,55165.500000,55500.675000,55023.035000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:40:00Z,55053.465000,55205.470000,55353.995000,54906.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:45:00Z,55205.470000,55234.460000,55576.280000,54952.710000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:50:00Z,55234.460000,55139.455000,55535.920000,54794.560000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:55:00Z,55255.080000,55107.855000,55492.300000,54760.005000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:00:00Z,55107.855000,55000.285000,55337.290000,54835.600000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:05:00Z,54882.815000,54976.150000,55339.250000,54686.530000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:10:00Z,54976.150000,54863.625000,55286.295000,54576.590000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:15:00Z,54863.625000,54774.870000,55145.155000,54507.085000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:20:00Z,54662.170000,54941.695000,55110.470000,54642.460000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:25:00Z,55052.315000,54937.155000,55242.635000,54556.380000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:30:00Z,55052.500000,55056.400000,55297.955000,54624.885000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:35:00Z,54939.200000,55015.495000,55503.340000,54858.674615,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:40:00Z,55015.495000,55066.555000,55222.185000,54475.320000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:45:00Z,55181.140000,55342.725000,55538.395000,54439.120000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:50:00Z,55342.725000,55314.150000,55619.445000,54960.170000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:55:00Z,55314.150000,55127.615000,55507.675000,55041.305000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:00:00Z,55110.860000,55206.210000,55394.010000,54927.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:05:00Z,55087.980000,55122.855000,55398.195000,54975.725000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:10:00Z,55008.215000,55081.830000,55437.700000,54936.860000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:15:00Z,54965.160000,55223.490000,55553.100000,54945.470000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:20:00Z,55344.960000,55285.175000,55544.730000,55022.215000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:25:00Z,55170.790000,55226.050000,55421.155000,55085.200000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:30:00Z,55342.300000,55193.090000,55453.065000,54887.835000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:35:00Z,55193.090000,55189.825000,55370.245000,55009.815000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:40:00Z,55076.965000,55174.175000,55323.130000,54906.440000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:45:00Z,55174.175000,55123.820000,55357.650000,54981.682644,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:50:00Z,55244.390000,55128.165000,55348.240000,54859.968852,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:55:00Z,55128.165000,55085.960000,55296.230000,54903.215000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:00:00Z,55201.125000,55112.240000,55266.505000,54818.935000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:05:00Z,54997.265000,55074.210000,55282.065000,54943.645000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:10:00Z,54957.415000,55082.055000,55309.485000,54867.230000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:15:00Z,54965.655000,55043.720000,55309.340000,54885.880000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:20:00Z,55043.720000,55051.280000,55222.300000,54916.195000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:25:00Z,55051.280000,55090.740000,55286.815000,54706.980000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:30:00Z,55090.740000,54985.885000,55316.450000,54743.510000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:35:00Z,54985.885000,54901.990000,55227.345000,54579.515000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:40:00Z,54901.990000,54933.085000,55087.460000,54623.760000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:45:00Z,54933.085000,54888.410000,55074.095000,54668.460000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:50:00Z,54772.235000,54966.020000,55348.655000,54742.580000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:55:00Z,54966.020000,55024.715000,55186.350000,54686.650000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:00:00Z,55018.855000,55143.385000,55490.850000,54684.990000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:05:00Z,55261.605000,54894.470000,55472.020000,54616.360000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:10:00Z,54873.850000,54955.330000,55332.325000,54680.585000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:15:00Z,54839.115000,55065.500000,55242.135000,54672.085000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:20:00Z,55065.500000,54971.035000,55283.980000,54736.740000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:25:00Z,55087.990000,54885.915000,55293.675000,54714.655000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:30:00Z,55003.820000,54844.840000,55234.745000,54621.592986,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:35:00Z,54844.840000,54734.065000,55014.155000,54506.805000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:40:00Z,54734.065000,54906.560000,55081.435000,54693.292509,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:45:00Z,54906.560000,54911.275000,55119.505000,54742.605000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:50:00Z,54911.275000,54999.310000,55139.240000,54780.145000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:55:00Z,54999.310000,54992.990000,55160.310000,54811.355000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:00:00Z,54992.990000,55014.590000,55220.935000,54562.730000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:05:00Z,55014.590000,54962.565000,55162.625000,54773.730000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:10:00Z,55076.675000,54903.055000,55271.375000,54667.847548,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:15:00Z,54903.055000,54872.345000,55107.700000,54575.335000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:20:00Z,54991.435000,54946.795000,55079.080000,54730.265000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:25:00Z,54946.795000,54935.810000,55159.340000,54703.040880,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:30:00Z,54823.150000,54997.485000,55154.660000,54804.590000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:35:00Z,54885.895000,54930.135000,55332.295000,54752.435000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:40:00Z,55047.750000,54953.870000,55122.050000,54770.400000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:45:00Z,54953.870000,54954.315000,55359.595000,54805.945000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:50:00Z,54840.545000,54939.960000,55163.785000,54630.040000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:55:00Z,54939.960000,55085.445000,55233.055000,54756.030000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:00:00Z,55085.445000,55136.715000,55295.390000,54817.110000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:05:00Z,55023.720000,55141.715000,55310.480000,54982.655000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:10:00Z,55263.025000,55052.575000,55284.965000,54874.740000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:15:00Z,55052.575000,55002.985000,55371.185000,54835.735000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:20:00Z,54884.050000,55035.285000,55364.950000,54865.650000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:25:00Z,55151.915000,55016.450000,55358.310000,54871.175000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:30:00Z,54905.540000,54863.325000,55321.380000,54696.808113,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:35:00Z,54752.785000,54888.475000,55256.635000,54689.230000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:40:00Z,55002.530000,54924.695000,55072.512966,54675.850000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:45:00Z,54809.360000,54831.680000,55097.600000,54688.215000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:50:00Z,54716.200000,54660.265000,55212.185000,54488.665000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T10:55:00Z,54660.265000,54758.970000,54958.395000,54472.895000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:00:00Z,54758.970000,54462.865000,55128.610000,54277.685000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:05:00Z,54462.865000,54511.350000,54854.355000,54164.239999,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:10:00Z,54511.350000,54450.900000,54933.080000,54157.860000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:15:00Z,54336.100000,54560.720000,54838.495000,54241.765000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:20:00Z,54447.440000,54689.600000,54846.150000,54425.685000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:25:00Z,54689.600000,54587.790000,55010.510000,54353.330000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:30:00Z,54587.790000,54877.260000,55020.675000,54402.290000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:35:00Z,54762.135000,54732.525000,55198.890000,54555.719545,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:40:00Z,54732.525000,54649.610000,54863.415000,54442.875000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:45:00Z,54649.610000,54605.275000,56228.970000,54465.465000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:50:00Z,54605.275000,54651.055000,54820.450000,54288.815000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T11:55:00Z,54651.055000,54520.095000,54801.045000,54362.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:00:00Z,54635.405000,54657.280000,54943.470000,54163.635000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:05:00Z,54540.365000,54352.850000,54830.410000,54123.065000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:10:00Z,54352.850000,54149.925000,55866.165000,53965.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:15:00Z,54255.720000,54068.945000,55783.710000,53807.495000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:20:00Z,53964.115000,54139.585000,55791.310000,53862.437006,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:25:00Z,54139.585000,54222.215000,55962.460000,54003.100000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:30:00Z,54222.215000,54298.625000,56088.965000,54050.045000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:35:00Z,54408.500000,54205.180000,55927.880000,53930.105000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:40:00Z,54319.695000,54205.515000,56163.980000,53920.596386,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:45:00Z,54205.515000,54068.140000,55853.415000,53893.895000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:50:00Z,53957.900000,54262.580000,55858.065000,53813.654270,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T12:55:00Z,54380.515000,54340.415000,54740.355000,54051.038064,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:00:00Z,54340.415000,54418.255000,54786.625000,54204.750000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:05:00Z,54303.710000,54406.200000,54570.630000,54240.600000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:10:00Z,54518.530000,54314.890000,54662.090000,53997.995000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:15:00Z,54428.875000,54535.965000,54740.175000,54045.790000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:20:00Z,54554.600000,54346.475000,54671.090000,54173.985000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:25:00Z,54346.475000,54282.330000,54560.930000,54161.279476,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:30:00Z,54163.435000,54355.600000,54672.710000,54115.250000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:35:00Z,54355.600000,54361.340000,54716.150000,54219.790000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:40:00Z,54247.340000,54153.440000,54637.750000,53932.300000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:45:00Z,54153.440000,54260.055000,54413.570000,53868.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:50:00Z,54375.610000,54636.885000,54796.035000,54090.270000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T13:55:00Z,54636.885000,54809.340000,55136.310000,54440.335000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T14:00:00Z,54809.340000,54686.005000,55090.425000,54390.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T14:05:00Z,54798.875000,54704.325000,54874.035000,54302.800000,0,reg,False,BTCUSD,,,,,,,,
