begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-03-26T15:55:00Z,53458.005000,53367.485000,53627.535000,53084.885000,0,reg,False,BTCUSD,44.820000,44.850000,44.880000,44.800000,32626.0,reg,False,GBTC
2021-03-26T16:00:00Z,53257.410000,53004.055000,53645.850000,52848.879970,0,reg,False,BTCUSD,44.880000,44.760000,44.990000,44.750000,146138.0,reg,False,GBTC
2021-03-26T16:05:00Z,52901.180000,53611.895000,53658.960000,52887.495000,0,reg,False,BTCUSD,44.750000,45.185000,45.280000,44.750000,104601.0,reg,False,GBTC
2021-03-26T16:10:00Z,53633.735000,53486.550000,53765.030000,53164.340000,0,reg,False,BTCUSD,45.120000,45.190000,45.230000,45.120000,68562.0,reg,False,GBTC
2021-03-26T16:15:00Z,53376.515000,53731.285000,53991.990000,53335.155000,0,reg,False,BTCUSD,45.190000,45.550000,45.620000,45.190000,72320.0,reg,False,GBTC
2021-03-26T16:20:00Z,53639.820000,53677.705000,53996.405000,53495.390000,0,reg,False,BTCUSD,45.580000,45.475000,45.700000,45.440000,138364.0,reg,False,GBTC
2021-03-26T16:25:00Z,53569.120000,53764.535000,53977.385000,53458.825000,0,reg,False,BTCUSD,45.467500,45.585000,45.590000,45.380000,103685.0,reg,False,GBTC
2021-03-26T16:30:00Z,53667.760000,53995.720000,54197.480000,53419.460000,0,reg,False,BTCUSD,45.590000,45.995000,46.000000,45.580000,114017.0,reg,False,GBTC
2021-03-26T16:35:00Z,53902.950000,53951.970000,54265.785000,53665.035000,0,reg,False,BTCUSD,45.990000,46.150000,46.200000,45.990000,111824.0,reg,False,GBTC
2021-03-26T16:40:00Z,54043.560000,53979.805000,54282.350000,53687.860000,0,reg,False,BTCUSD,46.100000,45.900000,46.140000,45.820000,116265.0,reg,False,GBTC
2021-03-26T16:45:00Z,53990.040000,53876.350000,54176.990000,53543.585000,0,reg,False,BTCUSD,45.873000,45.943000,45.980000,45.810000,55021.0,reg,False,GBTC
2021-03-26T16:50:00Z,53971.300000,53875.855000,54081.230000,53626.260000,0,reg,False,BTCUSD,45.945000,46.015000,46.070000,45.920000,86757.0,reg,False,GBTC
2021-03-26T16:55:00Z,53887.570000,53858.950000,54062.475000,53532.210000,0,reg,False,BTCUSD,45.990000,45.700000,46.000000,45.580000,85522.0,reg,False,GBTC
2021-03-26T17:00:00Z,53858.950000,53734.940000,54095.875000,53532.480000,0,reg,False,BTCUSD,45.700000,45.900000,45.910000,45.690000,59134.0,reg,False,GBTC
2021-03-26T17:05:00Z,53631.830000,53697.810000,54005.510000,53445.440000,0,reg,False,BTCUSD,45.870000,45.610000,45.900000,45.550000,106542.0,reg,False,GBTC
2021-03-26T17:10:00Z,53586.600000,53649.140000,53987.820000,53347.090000,0,reg,False,BTCUSD,45.620000,45.570000,45.690000,45.510000,91368.0,reg,False,GBTC
2021-03-26T17:15:00Z,53535.375000,53731.165000,53955.902953,53393.045000,0,reg,False,BTCUSD,45.565000,45.850000,45.850000,45.550000,55347.0,reg,False,GBTC
2021-03-26T17:20:00Z,53731.165000,53732.555000,54121.300000,53557.298160,0,reg,False,BTCUSD,45.850000,45.885000,45.910000,45.800000,39194.0,reg,False,GBTC
2021-03-26T17:25:00Z,53848.460000,53751.875000,53925.795000,53513.415000,0,reg,False,BTCUSD,45.890000,46.090000,46.100000,45.850000,49623.0,reg,False,GBTC
2021-03-26T17:30:00Z,53751.875000,53853.610000,54075.460000,53600.675000,0,reg,False,BTCUSD,46.090000,46.200000,46.240000,46.050000,64608.0,reg,False,GBTC
2021-03-26T17:35:00Z,53853.610000,53807.955000,54119.750000,53627.513131,0,reg,False,BTCUSD,46.213000,46.085000,46.213000,46.000000,49080.0,reg,False,GBTC
2021-03-26T17:40:00Z,53924.175000,53801.570000,54103.700000,53609.490000,0,reg,False,BTCUSD,46.070000,46.155000,46.170000,46.040000,43083.0,reg,False,GBTC
2021-03-26T17:45:00Z,53913.750000,53803.265000,54064.585000,53543.330000,0,reg,False,BTCUSD,46.155000,46.130000,46.180000,46.030000,53331.0,reg,False,GBTC
2021-03-26T17:50:00Z,53914.150000,53884.780000,54133.539658,53598.110000,0,reg,False,BTCUSD,46.130000,46.250000,46.250000,46.130000,45849.0,reg,False,GBTC
2021-03-26T17:55:00Z,53771.705000,53877.080000,54181.990000,53688.523314,0,reg,False,BTCUSD,46.245000,46.480100,46.490000,46.245000,68093.0,reg,False,GBTC
2021-03-26T18:00:00Z,53990.990000,53914.920000,54176.915000,53638.645000,0,reg,False,BTCUSD,46.500000,46.350000,46.530000,46.320000,86356.0,reg,False,GBTC
2021-03-26T18:05:00Z,53805.770000,53911.130000,54187.910000,53631.475469,0,reg,False,BTCUSD,46.350000,46.100000,46.450000,46.100000,82590.0,reg,False,GBTC
2021-03-26T18:10:00Z,53805.080000,53693.080000,54091.165000,53451.815000,0,reg,False,BTCUSD,46.100000,45.940000,46.150000,45.690000,201225.0,reg,False,GBTC
2021-03-26T18:15:00Z,53801.040000,53500.695000,53933.575000,53224.628295,0,reg,False,BTCUSD,45.940000,45.970000,46.100000,45.850000,136869.0,reg,False,GBTC
2021-03-26T18:20:00Z,53611.350000,53618.260000,53948.865000,53292.930000,0,reg,False,BTCUSD,45.970000,45.670000,45.970000,45.490000,170923.0,reg,False,GBTC
2021-03-26T18:25:00Z,53732.275000,53745.815000,54069.945000,53447.160000,0,reg,False,BTCUSD,45.670000,45.440000,45.670000,45.370000,239288.0,reg,False,GBTC
2021-03-26T18:30:00Z,53745.815000,53669.110000,53996.095000,53428.610000,0,reg,False,BTCUSD,45.440000,45.389900,45.450000,45.360000,79141.0,reg,False,GBTC
2021-03-26T18:35:00Z,53669.110000,53601.175000,53871.985000,53363.926694,0,reg,False,BTCUSD,45.370000,45.450000,45.450000,45.280000,80008.0,reg,False,GBTC
2021-03-26T18:40:00Z,53700.225000,53678.540000,53809.550000,53354.354774,0,reg,False,BTCUSD,45.470000,45.865000,45.890000,45.450000,79221.0,reg,False,GBTC
2021-03-26T18:45:00Z,53678.540000,53589.530000,53810.450000,53302.852113,0,reg,False,BTCUSD,45.870000,45.650000,45.990000,45.610000,67910.0,reg,False,GBTC
2021-03-26T18:50:00Z,53496.855000,53695.345000,53914.775000,53293.215000,0,reg,False,BTCUSD,45.690000,45.800000,45.830000,45.580000,103553.0,reg,False,GBTC
2021-03-26T18:55:00Z,53695.345000,53720.125000,53920.835000,53503.510000,0,reg,False,BTCUSD,45.810000,45.775000,45.825000,45.520000,55236.0,reg,False,GBTC
2021-03-26T19:00:00Z,53829.095000,53688.685000,53964.605000,53395.935000,0,reg,False,BTCUSD,45.800000,45.760000,45.800000,45.700000,55606.0,reg,False,GBTC
2021-03-26T19:05:00Z,53688.685000,53680.255000,53968.720000,53443.750000,0,reg,False,BTCUSD,45.760000,45.769900,45.790000,45.720000,37444.0,reg,False,GBTC
2021-03-26T19:10:00Z,53792.995000,53714.855000,53850.280000,53482.485000,0,reg,False,BTCUSD,45.767000,45.760000,45.770000,45.620000,71099.0,reg,False,GBTC
2021-03-26T19:15:00Z,53604.950000,53728.900000,53951.395000,53446.670000,0,reg,False,BTCUSD,45.740000,45.600000,45.756000,45.550000,55621.0,reg,False,GBTC
2021-03-26T19:20:00Z,53728.900000,53746.880000,53959.205000,53540.540000,0,reg,False,BTCUSD,45.595000,45.680000,45.720000,45.550000,66037.0,reg,False,GBTC
2021-03-26T19:25:00Z,53858.135000,53720.020000,53878.735000,53504.300000,0,reg,False,BTCUSD,45.700000,45.790000,45.790000,45.620000,88414.0,reg,False,GBTC
2021-03-26T19:30:00Z,53829.560000,53794.270000,54042.005000,53502.200000,0,reg,False,BTCUSD,45.800000,46.010000,46.100000,45.780000,100884.0,reg,False,GBTC
2021-03-26T19:35:00Z,53684.435000,53664.780000,53929.695000,53356.805000,0,reg,False,BTCUSD,46.039500,46.050000,46.212500,46.010000,50421.0,reg,False,GBTC
2021-03-26T19:40:00Z,53552.320000,53667.975000,53943.345000,53384.660000,0,reg,False,BTCUSD,46.040000,46.000000,46.070000,45.790000,85914.0,reg,False,GBTC
2021-03-26T19:45:00Z,53553.550000,53772.585000,53898.180000,53516.160000,0,reg,False,BTCUSD,46.070000,46.230000,46.230000,45.990000,101628.0,reg,False,GBTC
2021-03-26T19:50:00Z,53661.720000,53772.925000,54034.620000,53524.529560,0,reg,False,BTCUSD,46.225000,46.380000,46.380000,46.210000,144861.0,reg,False,GBTC
2021-03-26T19:55:00Z,53884.190000,53820.660000,54101.245000,53528.580000,0,reg,False,BTCUSD,46.370000,46.430000,46.520000,46.370000,153902.0,reg,False,GBTC
2021-03-26T20:00:00Z,53720.455000,53961.480000,54149.590000,53629.805000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:05:00Z,53855.235000,54057.615000,54335.925000,53671.915000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:10:00Z,54057.615000,54315.910000,54490.640000,53771.365000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:15:00Z,54315.915000,54224.615000,54539.005000,53976.255000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:20:00Z,54224.615000,54102.520000,54449.880000,53751.440000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:25:00Z,54102.520000,53851.410000,54292.825000,53709.517771,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:30:00Z,53851.410000,54142.900000,54267.470000,53718.410000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:35:00Z,54030.660000,54194.490000,54439.125000,53839.750000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:40:00Z,54079.360000,54105.915000,54399.310000,53926.115000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:45:00Z,54105.915000,54066.075000,54355.810000,53756.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:50:00Z,54066.075000,54112.490000,54371.050000,53759.350000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T20:55:00Z,54225.790000,54109.135000,55643.560000,53867.790000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:00:00Z,54109.135000,54123.340000,54259.895000,53740.020000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:05:00Z,54010.130000,54159.590000,54345.015824,53970.885000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:10:00Z,54159.590000,54112.115000,55681.710000,53937.910000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:15:00Z,53998.565000,54179.940000,55698.570000,53922.480000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:20:00Z,54063.970000,54275.305000,55728.530000,53915.055000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:25:00Z,54247.425000,53978.070000,54659.425000,53978.070000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:30:00Z,54353.964354,54373.427197,54553.668863,54156.771537,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:35:00Z,54359.825549,54441.748614,54619.635571,54250.507124,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:40:00Z,54457.685000,54524.505000,54797.775000,54218.760000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:45:00Z,54407.505000,54567.395000,54815.925000,54273.720000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:50:00Z,54683.185000,54490.025000,54841.450000,54314.640000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T21:55:00Z,54602.035000,54628.105000,54829.725000,54230.200000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:00:00Z,54522.505000,54703.460000,54885.865000,54355.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:05:00Z,54598.830000,54672.590000,56365.440000,54381.125000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:10:00Z,54672.590000,54689.670000,56334.990000,54468.885000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:15:00Z,54689.670000,54816.665000,56294.770000,54491.240000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:20:00Z,54699.810000,54528.990000,54987.210000,54346.505000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:25:00Z,54528.990000,54670.985000,54979.935000,54307.060000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:30:00Z,54670.985000,54570.370000,56094.880000,54338.685000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:35:00Z,54674.495000,54613.955000,54839.730000,54319.975000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:40:00Z,54613.955000,54635.010000,56134.600000,54254.920000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:45:00Z,54635.010000,54465.580000,56064.215000,54270.858911,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:50:00Z,54465.580000,54492.590000,54786.305000,54157.190000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T22:55:00Z,54492.590000,54418.035000,56017.390000,54243.585000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:00:00Z,54530.895000,54447.165000,55907.530000,54131.526817,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:05:00Z,54447.165000,54302.945000,54751.050000,54248.580000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:10:00Z,54302.945000,54452.745000,54760.380000,54089.605000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:15:00Z,54452.745000,54424.690000,54768.350000,54292.606104,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:20:00Z,54424.690000,54676.660000,54811.565000,54213.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:25:00Z,54792.090000,54821.380000,54980.405000,54480.880000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:30:00Z,54706.555000,54911.580000,55125.070000,54518.320000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:35:00Z,54911.580000,54803.795000,55092.715000,54483.265000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:40:00Z,54922.610000,54846.250000,55072.365000,54608.170000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:45:00Z,54732.650000,54740.040000,55015.130000,54422.600000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:50:00Z,54717.980000,55046.970000,55356.895000,54543.525000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T23:55:00Z,55026.670000,54978.990000,55255.330000,54663.950000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:00:00Z,54978.990000,55254.850000,55746.745000,54485.490000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:05:00Z,55254.850000,55445.125000,55767.050000,54675.920000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:10:00Z,55445.125000,55455.045000,55750.770000,55051.055000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:15:00Z,55429.925000,55528.985000,55850.740000,55191.465000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:20:00Z,55620.985000,55421.965000,55746.360000,55133.580000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:25:00Z,55421.965000,55247.910000,55711.975000,55004.365000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:30:00Z,55247.910000,55303.105000,55625.185000,54999.475000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:35:00Z,55303.105000,55259.830000,55748.385000,54908.330000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:40:00Z,55154.110000,55019.965000,55605.770000,54699.780000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:45:00Z,55039.075000,55165.715000,55517.260000,54439.095000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:50:00Z,55165.715000,55021.975000,55481.775000,54422.850000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T00:55:00Z,55021.975000,54686.935000,55424.635000,54511.440000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:00:00Z,54800.930000,54914.360000,55155.150000,53385.335000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:05:00Z,55026.935000,54985.435000,55357.205000,54715.995000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:10:00Z,54985.435000,55062.485000,55342.770000,54726.430000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:15:00Z,54950.375000,54876.070000,55319.725000,54583.585824,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:20:00Z,54876.070000,54869.250000,55278.935000,54583.765000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:25:00Z,54755.710000,54934.455000,55307.605000,54568.450000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:30:00Z,54934.455000,54864.185000,55269.430000,54554.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:35:00Z,54864.185000,54881.865000,55195.990000,54523.755000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:40:00Z,54771.650000,54889.560000,55236.830000,54622.890000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:45:00Z,54772.345000,54581.310000,55179.070000,54407.365000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:50:00Z,54581.310000,54769.720000,54961.290000,54446.365000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T01:55:00Z,54769.720000,54757.250000,54967.855000,54488.595000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:00:00Z,54757.250000,54795.280000,55181.090000,54559.165000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:05:00Z,54795.280000,54879.500000,55141.830000,54589.733991,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:10:00Z,54879.500000,54911.125000,55047.080000,54739.690000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:15:00Z,54795.225000,54953.070000,55211.555000,54667.880000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:20:00Z,54838.505000,54916.660000,55086.805000,54757.230000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:25:00Z,54799.030000,54730.975000,55245.190000,54599.940000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:30:00Z,54845.385000,54747.375000,54870.215000,54324.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:35:00Z,54747.375000,54836.800000,55292.195000,54432.025000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:40:00Z,54836.800000,54906.430000,55058.385000,54354.940000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:45:00Z,55019.075000,54822.255000,55033.860000,54520.570000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:50:00Z,54822.255000,54910.400000,55052.525000,54487.625000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T02:55:00Z,54910.400000,54826.035000,55241.490000,54691.455000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:00:00Z,54826.035000,54790.895000,54991.960000,54632.565000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:05:00Z,54790.895000,54784.785000,55118.495000,54531.903479,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:10:00Z,54784.785000,54637.855000,55050.315000,54443.100000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:15:00Z,54752.835000,54751.275000,54914.186075,54456.270000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:20:00Z,54751.275000,54661.160000,54886.105000,54516.550000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:25:00Z,54661.160000,54766.855000,54897.630000,54401.445000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:30:00Z,54766.855000,54794.745000,55136.515000,54599.825000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:35:00Z,54681.590000,54863.325000,55129.510000,54533.990000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:40:00Z,54879.440000,54809.085000,54954.150000,54487.925000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:45:00Z,54923.215000,54746.460000,55095.395000,54605.160000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:50:00Z,54862.800000,54873.365000,55005.665000,54606.020000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T03:55:00Z,54760.525000,54805.115000,55034.895000,54631.225000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:00:00Z,54919.310000,54837.025000,55258.730000,54580.225515,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:05:00Z,54853.995000,54899.265000,55253.575000,54587.770000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:10:00Z,54785.945000,54954.775000,55181.955000,54620.575000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:15:00Z,54954.775000,54949.915000,55249.590000,54791.930000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:20:00Z,54949.915000,54975.495000,55264.260000,54712.230000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:25:00Z,54960.070000,55249.470000,55396.290000,54747.665000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:30:00Z,55365.430000,55165.910000,55546.720000,54942.185000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:35:00Z,55054.700000,55165.500000,55500.675000,55023.035000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:40:00Z,55053.465000,55205.470000,55353.995000,54906.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:45:00Z,55205.470000,55234.460000,55576.280000,54952.710000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:50:00Z,55234.460000,55139.455000,55535.920000,54794.560000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T04:55:00Z,55255.080000,55107.855000,55492.300000,54760.005000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:00:00Z,55107.855000,55000.285000,55337.290000,54835.600000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:05:00Z,54882.815000,54976.150000,55339.250000,54686.530000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:10:00Z,54976.150000,54863.625000,55286.295000,54576.590000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:15:00Z,54863.625000,54774.870000,55145.155000,54507.085000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:20:00Z,54662.170000,54941.695000,55110.470000,54642.460000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:25:00Z,55052.315000,54937.155000,55242.635000,54556.380000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:30:00Z,55052.500000,55056.400000,55297.955000,54624.885000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:35:00Z,54939.200000,55015.495000,55503.340000,54858.674615,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:40:00Z,55015.495000,55066.555000,55222.185000,54475.320000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:45:00Z,55181.140000,55342.725000,55538.395000,54439.120000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:50:00Z,55342.725000,55314.150000,55619.445000,54960.170000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T05:55:00Z,55314.150000,55127.615000,55507.675000,55041.305000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:00:00Z,55110.860000,55206.210000,55394.010000,54927.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:05:00Z,55087.980000,55122.855000,55398.195000,54975.725000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:10:00Z,55008.215000,55081.830000,55437.700000,54936.860000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:15:00Z,54965.160000,55223.490000,55553.100000,54945.470000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:20:00Z,55344.960000,55285.175000,55544.730000,55022.215000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:25:00Z,55170.790000,55226.050000,55421.155000,55085.200000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:30:00Z,55342.300000,55193.090000,55453.065000,54887.835000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:35:00Z,55193.090000,55189.825000,55370.245000,55009.815000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:40:00Z,55076.965000,55174.175000,55323.130000,54906.440000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:45:00Z,55174.175000,55123.820000,55357.650000,54981.682644,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:50:00Z,55244.390000,55128.165000,55348.240000,54859.968852,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T06:55:00Z,55128.165000,55085.960000,55296.230000,54903.215000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:00:00Z,55201.125000,55112.240000,55266.505000,54818.935000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:05:00Z,54997.265000,55074.210000,55282.065000,54943.645000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:10:00Z,54957.415000,55082.055000,55309.485000,54867.230000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:15:00Z,54965.655000,55043.720000,55309.340000,54885.880000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:20:00Z,55043.720000,55051.280000,55222.300000,54916.195000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:25:00Z,55051.280000,55090.740000,55286.815000,54706.980000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:30:00Z,55090.740000,54985.885000,55316.450000,54743.510000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:35:00Z,54985.885000,54901.990000,55227.345000,54579.515000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:40:00Z,54901.990000,54933.085000,55087.460000,54623.760000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:45:00Z,54933.085000,54888.410000,55074.095000,54668.460000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:50:00Z,54772.235000,54966.020000,55348.655000,54742.580000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T07:55:00Z,54966.020000,55024.715000,55186.350000,54686.650000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:00:00Z,55018.855000,55143.385000,55490.850000,54684.990000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:05:00Z,55261.605000,54894.470000,55472.020000,54616.360000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:10:00Z,54873.850000,54955.330000,55332.325000,54680.585000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:15:00Z,54839.115000,55065.500000,55242.135000,54672.085000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:20:00Z,55065.500000,54971.035000,55283.980000,54736.740000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:25:00Z,55087.990000,54885.915000,55293.675000,54714.655000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:30:00Z,55003.820000,54844.840000,55234.745000,54621.592986,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:35:00Z,54844.840000,54734.065000,55014.155000,54506.805000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:40:00Z,54734.065000,54906.560000,55081.435000,54693.292509,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:45:00Z,54906.560000,54911.275000,55119.505000,54742.605000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:50:00Z,54911.275000,54999.310000,55139.240000,54780.145000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T08:55:00Z,54999.310000,54992.990000,55160.310000,54811.355000,0,reg,False,BTCUSD,,,,,,,,
2021-03-27T09:00:00Z,54992.990000,55014.590000,55220.935000,54562.730000,0,reg,False,BTCUSD,,,,,,,,
